id,Project Name,Number of dependencies with vulnerabilities (Before),Number of dependencies with vulnerabilities (After),Number of vulnerabilities (Before),Number of vulnerabilities (After),Low vulnerabilities (Before),Low vulnerabilities (After),Medium vulnerabilities (Before),Medium vulnerabilities (After),High vulnerabilities (Before),High vulnerabilities (After),Critical vulnerabilities (Before),Critical vulnerabilities (After),Build Tool,Tests,Project Type,Execution Time (s),Artifacts,Improved,javaVersion,countMajor,countMinor,countPatch,countPrerelease,countBuildmetadata,Repo URL
692,ChinaWim_Hospital,14,3,170,12,5,1,45,3,87,4,33,4,maven,False,open source,378,e263017a6b4c1235dfdaeddac8170cb3ad89de80,improvement,8.0,6,3,3,0,0,https://github.com/ChinaWim/Hospital
694,hunterzhang86_nocalhost-jrebel-demo,3,1,100,1,13,0,43,0,41,1,3,0,maven,False,open source,104,276f08c9ee50c8fe55f8be8a92164e3780897720,improvement,8.0,3,0,0,0,0,https://github.com/hunterzhang86/nocalhost-jrebel-demo
693,xxd763795151_rocketmq-reput,8,4,145,135,14,13,63,59,60,55,8,8,maven,False,open source,776,d1d2a54ffaeed016bbd48b666b07c18a57b553c9,improvement,8.0,0,3,1,0,0,https://github.com/xxd763795151/rocketmq-reput
697,callicoder_spring-boot-actuator-demo,5,1,225,1,16,0,94,0,96,1,19,0,maven,False,open source,130,79a61f1594f51912015be1de6c047a87accdcd11,improvement,8.0,3,1,1,0,0,https://github.com/callicoder/spring-boot-actuator-demo
706,rafaeltavares91_caelum-fj27-spring-course,11,7,428,167,24,16,139,39,205,91,60,21,maven,False,open source,983,37c2eec045072843e1313d227b90cbcf69d7f7db,improvement,8.0,7,2,0,0,0,https://github.com/rafaeltavares91/caelum-fj27-spring-course
719,lzhpo_logger-spring-boot-starter,3,3,88,88,14,14,37,37,35,35,2,2,maven,False,open source,489,2df29dfa0695f8966a7b17e8ba05bb61514d2aab,no improvement,8.0,0,0,0,0,0,https://github.com/lzhpo/logger-spring-boot-starter
754,Tosan_oras-maven-plugin,3,0,3,0,0,0,3,0,0,0,0,0,maven,False,open source,114,888df3c5da2bb6a18d7f5d1a1906ed16b6a6adb9,improvement,8.0,0,3,0,0,0,https://github.com/Tosan/oras-maven-plugin
775,sebascastillo89_jwtDemo,4,4,99,99,8,8,41,41,39,39,11,11,maven,False,open source,1063,d9d7e8de88e41a0e440079805920f201f1569eaa,no improvement,8.0,0,0,0,0,0,https://github.com/sebascastillo89/jwtDemo
776,yanguobin_WMS,28,2,254,7,5,0,93,1,110,3,46,3,maven,False,open source,321,e84bdf9aa9e732d71cae6588c8c5183a234365b4,improvement,8.0,8,4,7,0,0,https://github.com/yanguobin/WMS
778,eBay_json-comparison,2,0,3,0,1,0,2,0,0,0,0,0,maven,False,open source,72,1f8334c7db2a8143951524c7bad2411fb923b5ce,improvement,8.0,0,1,0,0,0,https://github.com/eBay/json-comparison
780,HammadRashid1997_Payment-Management-System,3,2,68,7,1,0,15,1,34,3,18,3,maven,False,open source,113,f947dec703dc7d5b57235991ac6bc7edb3def5cb,improvement,8.0,2,0,0,0,0,https://github.com/HammadRashid1997/Payment-Management-System
795,elModo7_WakeOnLAN-Web-API,5,4,122,121,16,16,51,51,51,50,4,4,maven,False,open source,599,f630e9428e8053cfd56818bf7ef656fb71477a00,improvement,8.0,0,0,1,0,0,https://github.com/elModo7/WakeOnLAN-Web-API
800,KhaledSaiidi_Procurement-Invoice-Generator-System-DevOps,8,8,204,123,19,19,94,45,79,55,12,4,maven,False,open source,696,70e08fa54bb7b8b6733ca0963cfc46fc55ade803,improvement,8.0,5,0,0,0,0,https://github.com/KhaledSaiidi/Procurement-Invoice-Generator-System-DevOps
801,SumitM01_CI-CD-for-Docker-Kubernetes-using-Jenkins,15,2,205,4,10,0,94,1,82,2,19,1,maven,False,open source,411,8fde62d1c25b5f5e3a635e053d21a31bbc77b07b,improvement,8.0,5,5,3,0,0,https://github.com/SumitM01/CI-CD-for-Docker-Kubernetes-using-Jenkins
808,efipay_sdk-java-apis-efi,1,1,1,1,0,0,1,1,0,0,0,0,maven,False,open source,109,e75e322523ca9e92292fc44d5a0dccce1bdabe90,no improvement,8.0,0,0,0,0,0,https://github.com/efipay/sdk-java-apis-efi
813,jivimberg_hexagonal-architecture,4,1,148,1,12,0,65,0,62,1,9,0,maven,False,open source,110,171d509facdf3a93ef57c390908ff29517655344,improvement,8.0,4,0,0,0,0,https://github.com/jivimberg/hexagonal-architecture
815,bcrjl_rss-reader,5,5,146,143,20,21,58,55,60,59,8,8,maven,False,open source,489,3ddc94758d22022cce10702bfd28e03e5625f2ee,improvement,8.0,0,1,0,0,0,https://github.com/bcrjl/rss-reader
818,jcasbin_jcasbin-menu-permission,5,3,97,93,14,14,42,41,38,36,3,2,maven,False,open source,488,f60130ca95e9e7a5c8cef79bdbdd3611e2ef809d,improvement,8.0,0,2,0,0,0,https://github.com/jcasbin/jcasbin-menu-permission
825,DaZuiZui_VideoDataOffloading,4,1,131,1,13,0,60,0,51,1,7,0,maven,False,open source,115,ebc9af00730d28b9acae09c2154ad6af9cdac738,improvement,8.0,4,0,0,0,0,https://github.com/DaZuiZui/VideoDataOffloading
829,aliyun_aliyun-pai-featurestore-java-sdk,7,7,203,115,12,7,84,53,82,40,25,15,maven,False,open source,336,ac8cf9c2e3e71619d70bc27afbdc48fb4bb6f4a9,improvement,8.0,1,0,1,0,0,https://github.com/aliyun/aliyun-pai-featurestore-java-sdk
832,heartsuit_db2word,6,5,160,12,14,2,67,3,68,7,11,0,maven,False,open source,183,209e532e33865212a085beb516a46f54ded7285b,improvement,8.0,4,0,0,0,0,https://github.com/heartsuit/db2word
845,nivance_StockSpider,15,10,231,152,27,26,101,53,88,69,15,4,maven,False,open source,2220,cf6ca90a6ea14e194121fac0ea93618898d4a2cc,improvement,8.0,7,3,2,0,0,https://github.com/nivance/StockSpider
852,mah-shamim_industry-grade-project-ii,1,0,13,0,0,0,7,0,6,0,0,0,maven,False,open source,84,30f5cbd897743c147c3dfdaac4cd5ae4178be9b3,improvement,8.0,0,0,1,0,0,https://github.com/mah-shamim/industry-grade-project-ii
854,shawnxie94_java-call-graph-diff,6,3,78,50,12,8,33,19,31,21,2,2,maven,False,open source,377,0101fee45d9143d2ff200a9b4506980f04db37d9,improvement,8.0,2,2,0,0,0,https://github.com/shawnxie94/java-call-graph-diff
857,welk1n_ReverseShell-Java,2,0,13,0,0,0,8,0,5,0,0,0,maven,False,open source,91,5ff4fdad9c7826ba99abda4488879ff1c1326b97,improvement,8.0,1,0,0,0,0,https://github.com/welk1n/ReverseShell-Java
863,TheKingOfDuck_JNDI-Injection-Exploit,5,1,47,1,7,0,22,1,14,0,4,0,maven,False,open source,288,b82c52a837d2065abafdd628b97c2000bfe3fac4,improvement,8.0,2,0,1,0,0,https://github.com/TheKingOfDuck/JNDI-Injection-Exploit
866,holyliao_DataPermissionHelper,3,0,9,0,2,0,4,0,3,0,0,0,maven,False,open source,69,d2e91553758bdff562c5d02fa39dc6b4c6924d02,improvement,8.0,0,2,0,0,0,https://github.com/holyliao/DataPermissionHelper
871,juandesi_email4j,3,0,5,0,1,0,4,0,0,0,0,0,maven,False,open source,93,e930555cb9d0ceda1d67db99a2e5b3cca707d7d1,improvement,8.0,0,2,0,0,0,https://github.com/juandesi/email4j
873,lexburner_consistent-hash-algorithm,2,0,3,0,1,0,2,0,0,0,0,0,maven,False,open source,64,a8e712fee24a1982f263d2f58ec770bfe34ac7e8,improvement,8.0,0,0,0,0,0,https://github.com/lexburner/consistent-hash-algorithm
877,algorithm-tools_CausalAnalysis,4,1,11,6,0,0,3,0,5,3,3,3,maven,False,open source,81,305a689fcc3632b04d66d18259f7e9c5ff2a1d64,improvement,8.0,1,1,0,0,0,https://github.com/algorithm-tools/CausalAnalysis
885,blpercha_umls-to-graph,3,1,5,2,1,1,4,1,0,0,0,0,maven,False,open source,237,03dfab48b05cb70b1eefcbf2b4ac307f711af4ee,improvement,8.0,0,1,0,0,0,https://github.com/blpercha/umls-to-graph
889,MottoX_SkipList,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,56,c8a9739683ec37f2c72a25ff9cf02826ce67d34f,no improvement,8.0,0,0,0,0,0,https://github.com/MottoX/SkipList
890,luke-goddard_LFI-Fuzzer-Burp-Suite,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,75,f64b65287abf5718303a6eb17935f87c13231c9f,improvement,8.0,0,0,0,0,0,https://github.com/luke-goddard/LFI-Fuzzer-Burp-Suite
904,KaGty1_SSRF_Detector,1,0,1,0,0,0,0,0,0,0,1,0,maven,False,open source,85,b843d00ca131f3359043f0afcf18090433af78c8,improvement,8.0,0,0,1,0,0,https://github.com/KaGty1/SSRF_Detector
910,Java-Techie-jt_spring-reactive-mongo-crud,4,1,130,1,11,0,58,0,54,1,7,0,maven,False,open source,118,8072e8b38cf5d956011d44d64adcaaf7a0c66706,improvement,8.0,4,0,0,0,0,https://github.com/Java-Techie-jt/spring-reactive-mongo-crud
911,dadiyang_dataprocessor,3,0,12,0,0,0,2,0,6,0,4,0,maven,False,open source,74,04c471aeff35dfe671273f2115d9b36229446406,improvement,8.0,1,0,1,0,0,https://github.com/dadiyang/dataprocessor
913,springframeworkguru_spring5-di-demo,2,1,60,1,7,0,27,0,24,1,2,0,maven,False,open source,172,2b7476247d3cff31980a9e917e238049c35d8bbb,improvement,8.0,2,0,0,0,0,https://github.com/springframeworkguru/spring5-di-demo
915,archie-swif_webflux-mdc,2,1,149,1,8,0,48,0,75,1,18,0,maven,False,open source,106,6e20f0049f74a2ebdd57f9dec5ea49da2612d76d,improvement,8.0,2,0,0,0,0,https://github.com/archie-swif/webflux-mdc
917,blipzip_cve-2022-31692,5,1,152,1,17,0,64,0,61,1,10,0,maven,False,open source,118,e59f34947b1613d374fad1513a39a4389561b453,improvement,8.0,5,0,0,0,0,https://github.com/blipzip/cve-2022-31692
925,jmazzitelli_prometheus-scraper,3,2,10,9,0,0,2,1,5,5,3,3,maven,False,open source,70,220c3c330d157dd3364bc05eaa8780f1bcd9ba1e,improvement,8.0,0,0,0,0,0,https://github.com/jmazzitelli/prometheus-scraper
941,7ekko_minio-multipart-spring,13,6,189,60,20,7,87,29,75,24,7,0,maven,False,open source,488,40b42348861b2c006a0fe61808334be520e3ecd5,improvement,8.0,4,3,3,0,0,https://github.com/7ekko/minio-multipart-spring
946,nirzaf_demospringboot,2,1,151,1,9,0,44,0,80,1,18,0,maven,False,open source,95,7b5bc3870178260045aa2aa9056f733f966e3c27,improvement,8.0,2,0,0,0,0,https://github.com/nirzaf/demospringboot
948,PeterMen_elasticsearch-analysis-ik,3,1,26,16,1,0,18,10,7,6,0,0,maven,False,open source,920,bde9bcc05a236353fddfa9d01f6c019c717ee507,improvement,8.0,0,1,1,0,0,https://github.com/PeterMen/elasticsearch-analysis-ik
949,pavelbogomolenko_keycloak-custom-password-hash,4,2,346,117,7,3,126,42,147,50,66,22,maven,False,open source,545,3ef6e8c2e2a9c49ba650edb188ebb6fa878decb3,improvement,8.0,2,0,1,0,0,https://github.com/pavelbogomolenko/keycloak-custom-password-hash
957,binghe001_mykit-holiday,3,0,10,0,0,0,2,0,5,0,3,0,maven,False,open source,77,987431ecddb1be5fb8cc5187032a022ff2670e64,improvement,8.0,1,0,1,0,0,https://github.com/binghe001/mykit-holiday
960,nielsutrecht_kafka-serializer-example,7,2,79,8,0,0,8,0,42,5,29,3,maven,False,open source,115,311777f6b65a4843bddc6b01e5bf8329fd8830da,improvement,8.0,1,3,1,0,0,https://github.com/nielsutrecht/kafka-serializer-example
968,ztelur_consistent-hash-algorithm,2,0,3,0,1,0,2,0,0,0,0,0,maven,False,open source,77,ee457bedddc4461a1eeaca8793114ef1fd7b938e,improvement,8.0,0,0,0,0,0,https://github.com/ztelur/consistent-hash-algorithm
972,simplyi_PhotoAppApiAlbums,6,5,448,175,18,19,110,53,259,88,61,15,maven,False,open source,762,6a618c7545e23aa132c40ab1cbeb031eff3b3dc0,improvement,8.0,3,1,0,0,0,https://github.com/simplyi/PhotoAppApiAlbums
973,mengziin_ChatGPT-on-Wechat-Business,6,2,120,78,10,10,47,33,55,32,8,3,maven,False,open source,407,01ca9d35db2dc9ec4c76a8646bd32d36e8b6611b,improvement,8.0,0,2,1,0,0,https://github.com/mengziin/ChatGPT-on-Wechat-Business
979,ksenji_kafka-connect-es,11,7,249,159,7,2,73,55,113,73,56,29,maven,False,open source,2081,6eba95541bf7d294ed0df69c7e1e7ac87deed48a,improvement,8.0,3,2,1,0,0,https://github.com/ksenji/kafka-connect-es
982,imphilippesimo_springboot-graphql-error-handling,8,5,386,295,25,20,151,114,163,126,47,35,maven,False,open source,1014,886a469fa72171bc1c10bae423f1748e7cbcb41a,improvement,8.0,4,0,0,0,0,https://github.com/imphilippesimo/springboot-graphql-error-handling
985,SaiUpadhyayula_java-sftpserver,4,3,64,62,7,7,29,28,25,24,3,3,maven,False,open source,664,b0aba8051319afb239eebb2e1b41a7c0c6fdc91b,improvement,8.0,1,0,0,0,0,https://github.com/SaiUpadhyayula/java-sftpserver
986,jcustenborder_kafka-config-provider-aws,9,5,158,73,7,5,43,34,90,34,18,0,maven,False,open source,527,34da9781de9913d0aa408187b15fb027cefd5823,improvement,8.0,1,3,0,0,0,https://github.com/jcustenborder/kafka-config-provider-aws
999,cocolian_cocolian-nlp,4,0,12,0,2,0,5,0,3,0,2,0,maven,False,open source,88,b82e28238261b12180cdbae11097e320824d87bb,improvement,8.0,1,1,0,0,0,https://github.com/cocolian/cocolian-nlp
1001,Lcry_java-png-compress-util,1,0,1,0,0,0,0,0,1,0,0,0,maven,False,open source,64,9615ffb119a1a134027b99d7dcc86786aaed62c4,improvement,8.0,0,1,0,0,0,https://github.com/Lcry/java-png-compress-util
1002,leonchen83_ddl-parser,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,71,43b759549dbd209322aec5529d83a514af15c0f3,no improvement,8.0,0,0,0,0,0,https://github.com/leonchen83/ddl-parser
1003,Userchenentao5_sqlfather,13,11,451,274,33,22,168,94,204,128,46,30,maven,False,open source,814,6632ea2d8a4b4609d2761d73ccf7c385e9bb364d,improvement,8.0,7,0,3,0,0,https://github.com/Userchenentao5/sqlfather
1005,EZLippi_isolation-threadpool,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,62,1a190d2f7c4af9634828679f41e1a3db20f197ad,improvement,8.0,0,0,0,0,0,https://github.com/EZLippi/isolation-threadpool
1008,keith0591_pgp-encryption,3,2,10,9,0,0,9,9,1,0,0,0,maven,False,open source,62,554b60b1ebae762df4fee5be723427296319ab3c,improvement,8.0,0,1,0,0,0,https://github.com/keith0591/pgp-encryption
1011,Ervinse_ShoppingMallApplicationBackendService,3,2,109,20,13,3,48,9,43,8,5,0,maven,False,open source,123,2aa10c6c8359cc3583a3d99cecc96c12f7219146,improvement,8.0,2,0,1,0,0,https://github.com/Ervinse/ShoppingMallApplicationBackendService
1014,FaustXVI_functional-programming-introduction,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,60,fdbf3c6914d5e6d695c7e3f298c4810ab9fd8f3f,improvement,8.0,0,0,0,0,0,https://github.com/FaustXVI/functional-programming-introduction
1016,hdeiner_SOLID,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,56,5908d0fdbbb1723debb76f13a5fdbe18119f291d,improvement,8.0,0,0,0,0,0,https://github.com/hdeiner/SOLID
1017,gleiceellen_jwt-simplificado,5,5,257,225,12,8,65,50,138,126,42,41,maven,False,open source,748,2ebc8a7254633a33441d4aab2b2d2f982bc16f8e,improvement,8.0,1,0,0,0,0,https://github.com/gleiceellen/jwt-simplificado
1019,codeforgeyt_jpa-paging-sorting-filtering,5,4,144,71,13,10,65,26,56,32,10,3,maven,False,open source,376,370c9e488d90bcec5539feb67ec7e32605c209a9,improvement,8.0,4,0,0,0,0,https://github.com/codeforgeyt/jpa-paging-sorting-filtering
1022,lvr1997_kd-shop-fast,12,9,404,222,31,25,164,81,170,99,39,17,maven,False,open source,1423,d219b119b76b18d74d78a3ce0c34b66463b53c61,improvement,8.0,6,1,1,0,0,https://github.com/lvr1997/kd-shop-fast
1030,shibing624_case-analysis,1,0,6,0,0,0,0,0,3,0,3,0,maven,False,open source,70,7c2a738c6408de15409f182d3bb02660f2570a89,improvement,8.0,0,0,1,0,0,https://github.com/shibing624/case-analysis
1039,sumantrana_SpringGatewayCustomFilter,4,3,189,107,19,11,88,48,75,43,7,5,maven,False,open source,566,302ee528388ec3dc3aee6b32dec333d825eaf7af,improvement,8.0,3,0,0,0,0,https://github.com/sumantrana/SpringGatewayCustomFilter
1050,jplanes_java-lambda-validations,2,0,4,0,1,0,3,0,0,0,0,0,maven,False,open source,69,d7ef67686b7f95a7a145ec95a21c4033e265b2cf,improvement,8.0,0,0,0,0,0,https://github.com/jplanes/java-lambda-validations
1053,yilmazgokhan_Spring-Boot-Base-Architecture,9,7,242,195,20,15,105,85,98,80,19,15,maven,False,open source,746,bc20b1f2f683d7b542d1aae5a895461945dca430,improvement,8.0,3,1,0,0,0,https://github.com/yilmazgokhan/Spring-Boot-Base-Architecture
1066,traiana_kafka-spiffe-principal,2,1,29,24,1,1,11,8,15,13,2,2,maven,False,open source,268,3a5757d984e57b0d26e0587b6da458a9354489f4,improvement,8.0,0,1,0,0,0,https://github.com/traiana/kafka-spiffe-principal
1067,soujava_bulletproof,1,1,70,63,0,0,8,8,43,43,19,12,maven,False,open source,96,6c87879c95b2dec9955a8104a43c5a49eae2aed6,improvement,8.0,0,0,1,0,0,https://github.com/soujava/bulletproof
1075,jd1_spring-boot-axon,6,2,322,36,13,0,109,13,167,22,33,1,maven,False,open source,161,829d1d64651438e72842f6409f299d6cf8068556,improvement,8.0,3,0,0,0,0,https://github.com/jd1/spring-boot-axon
1078,matthiaszimmermann_EGM96,1,0,1,0,0,0,1,0,0,0,0,0,maven,False,open source,53,4701f17380c07c1221225312c0c59ef228514bd1,improvement,8.0,0,0,0,0,0,https://github.com/matthiaszimmermann/EGM96
1079,CodePlato3721_shiro-redis-spring-boot-tutorial,5,4,392,246,23,16,139,79,164,104,66,47,maven,False,open source,204,d1d74a6645eb17735ec3a9c263145ee07a65a776,improvement,8.0,3,1,0,0,0,https://github.com/CodePlato3721/shiro-redis-spring-boot-tutorial
1080,template-repository_maven-template-repository,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,71,829cb3f4ee43d8767b5ff2786fba5148dc4047e6,no improvement,8.0,0,0,0,0,0,https://github.com/template-repository/maven-template-repository
1081,sparebank1utvikling_turbo-maven-plugin,3,1,10,1,1,0,5,1,2,0,2,0,maven,False,open source,203,8a998a213ed0e2177be7e1502c29e615c352d7d1,improvement,8.0,0,1,1,0,0,https://github.com/sparebank1utvikling/turbo-maven-plugin
1086,TheKingOfDuck_FileDownloadServer,3,1,104,1,10,0,43,0,42,1,9,0,maven,False,open source,117,1c2477843aad15222b70144dfc75c14df48d7448,improvement,8.0,2,1,0,0,0,https://github.com/TheKingOfDuck/FileDownloadServer
1089,alastbing_covid-19,5,3,114,108,9,9,49,47,49,46,7,6,maven,False,open source,540,f1e2316f81858fc88df90cd82dba37822e315e77,improvement,8.0,1,0,1,0,0,https://github.com/alastbing/covid-19
1090,jAngBridge_ts-parser,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,69,cf0bbcc9abeba119f0e257ade0732c17cf855914,no improvement,8.0,0,0,0,0,0,https://github.com/jAngBridge/ts-parser
1091,chanjarster_prometheus-mock-data,6,5,194,177,11,10,64,53,96,91,23,23,maven,False,open source,870,dc24801d379e61ae0693fc836e0c8d5dc7ff6ad5,improvement,8.0,1,0,0,0,0,https://github.com/chanjarster/prometheus-mock-data
1093,bezkoder_spring-boot-upload-multiple-files,2,1,107,1,9,0,46,0,46,1,6,0,maven,False,open source,98,2cbc9b36d944c3895941740bdf0a6c7a79b5d9c3,improvement,8.0,2,0,0,0,0,https://github.com/bezkoder/spring-boot-upload-multiple-files
1096,hkhcoder_vprofile-action,14,5,242,60,10,5,118,34,94,18,20,3,maven,False,open source,2225,29d31a94d487d54697cb76a836b999b26d49e7b6,improvement,8.0,8,2,3,0,0,https://github.com/hkhcoder/vprofile-action
1109,geekcap-pluralsight_reviewservice,4,4,198,198,12,12,62,62,100,100,24,24,maven,False,open source,1062,26102b69800c79e18596e0dcf64f2a646de6dc8a,no improvement,8.0,0,0,0,0,0,https://github.com/geekcap-pluralsight/reviewservice
1112,Ding-Jiaxiong_lzuoj_code_sandbox,5,3,116,11,14,3,58,4,40,4,4,0,maven,False,open source,186,3f4d123f12ce39f584726c69634e5e8ac1cda113,improvement,8.0,3,1,1,0,0,https://github.com/Ding-Jiaxiong/lzuoj_code_sandbox
1114,StarRocks_SQLTransformer,1,0,3,0,1,0,2,0,0,0,0,0,maven,False,open source,82,989072fc4784a04877f7fbdd5a9c0dd7ed76eb4f,improvement,8.0,0,0,0,0,0,https://github.com/StarRocks/SQLTransformer
1130,jeroenbellen_quartz-example,5,1,98,1,10,0,42,0,37,1,9,0,maven,False,open source,116,eb0b908a3ba15ec0fda7659e311ebb37a7198e39,improvement,8.0,4,0,1,0,0,https://github.com/jeroenbellen/quartz-example
1134,jzheaux_spring-security-oauth2-authorization-server,10,4,294,157,19,11,124,65,120,68,31,13,maven,False,open source,965,1ab91c72a56df8b69e79cb34b32d1a3fcec85c4b,improvement,8.0,6,0,0,0,0,https://github.com/jzheaux/spring-security-oauth2-authorization-server
1135,Bai-BaiBai_ns_hospital,8,8,329,329,22,22,112,112,160,160,35,35,maven,False,open source,2215,70afa0e2138710409d54a93cd99daacc46dae657,no improvement,8.0,0,0,0,0,0,https://github.com/Bai-BaiBai/ns_hospital
21,xcbeyond_ConferenceTrackManagement,1,0,6,0,0,0,0,0,3,0,3,0,maven,False,open source,75,98546647c4fce38fa1dadda04609678374990aae,improvement,8.0,0,0,1,0,0,https://github.com/xcbeyond/ConferenceTrackManagement
29,mogronalol_spring-data-overview-pluralsight,4,0,68,0,7,0,28,0,28,0,5,0,maven,False,open source,124,72dd759575b6d84db14e9a390dd44e28d20ecb59,improvement,8.0,3,1,0,0,0,https://github.com/mogronalol/spring-data-overview-pluralsight
28,shenmejianghu_bili-downloader,7,3,105,46,13,14,46,16,41,15,5,1,maven,False,open source,505,895204826d80050d3a6e5310f3527b9bbd384fdb,improvement,8.0,3,1,1,0,0,https://github.com/shenmejianghu/bili-downloader
44,Fernanda-Kipper_spring-hello-world-docker,3,0,88,0,14,0,37,0,35,0,2,0,maven,False,open source,101,97c9d1f19d883f574be36037167b2ee628a733da,improvement,8.0,3,0,0,0,0,https://github.com/Fernanda-Kipper/spring-hello-world-docker
46,ashokitschool_contact_backend_app,7,6,212,89,18,12,65,35,102,38,27,4,maven,False,open source,579,2d23f18b15f4fda6c4cacf44b5199e544a1389c6,improvement,8.0,5,1,0,0,0,https://github.com/ashokitschool/contact_backend_app
58,oclkstudio_jms,3,0,153,0,13,0,67,0,63,0,10,0,maven,False,open source,116,8f3dc5552ddc99ddde69c353e23a29cc5f3937c0,improvement,8.0,3,0,0,0,0,https://github.com/oclkstudio/jms
115,ShierOJSystem_shieroj-code-sandbox,5,2,127,10,13,3,60,4,49,3,5,0,maven,False,open source,232,b1df168f565c4e520ce1b3756a720fa93ea8a514,improvement,8.0,3,1,1,0,0,https://github.com/ShierOJSystem/shieroj-code-sandbox
119,LeatonLee_order-state-machine,0,0,0,0,0,0,0,0,0,0,0,0,maven,False,open source,68,7423b83fe0866ec49e6fb1f800356165eaf8ed9e,no improvement,8.0,0,0,0,0,0,https://github.com/LeatonLee/order-state-machine
106,JavaGraduationProject_CommunityPropertyManagementSystem2,8,7,290,289,20,20,101,101,139,139,30,29,maven,False,open source,2577,ed8dd92791d5987f0bdcef00e5d22dd5e487cf32,improvement,8.0,0,1,0,0,0,https://github.com/JavaGraduationProject/CommunityPropertyManagementSystem2
130,test-driven-development_kent-beck-money-example,6,1,14,1,0,0,11,1,3,0,0,0,maven,False,open source,109,6ba80b48781346b60d90f75535e8a5116244ecc9,improvement,8.0,0,3,1,0,0,https://github.com/test-driven-development/kent-beck-money-example
132,asecurityguru_devsecops-gitlab-java-vulnerable-application,6,5,257,190,13,12,64,60,140,98,40,20,maven,False,open source,1738,410c300034d6aa8880f6f4533b449c90da5b2af7,improvement,8.0,0,2,0,0,0,https://github.com/asecurityguru/devsecops-gitlab-java-vulnerable-application
147,java-xdo_java-poi,3,3,109,109,10,10,47,47,44,44,8,8,maven,False,open source,712,2ca9174fdc133482be9ee6f0db20b0f35f3c70b8,no improvement,8.0,0,0,0,0,0,https://github.com/java-xdo/java-poi
152,P0wfuu_rasp-bypass-benchmark,2,2,80,80,11,11,33,33,33,33,3,3,maven,False,open source,509,ff6c36d85487cf5c890392bf09747d1b54c0979e,no improvement,8.0,0,0,0,0,0,https://github.com/P0wfuu/rasp-bypass-benchmark
149,nantaaditya_circuit-breaker-example,4,4,157,157,14,14,72,72,63,63,8,8,maven,False,open source,1105,320410336da28cc63e70bee5817292ab6c80144e,no improvement,8.0,0,0,0,0,0,https://github.com/nantaaditya/circuit-breaker-example
158,himash79_Spring-boot-Devops-Pipeline,2,0,83,0,11,0,33,0,36,0,3,0,maven,False,open source,102,13be08ddc8125fc12cf778997e94e2a4653f009c,improvement,8.0,2,0,0,0,0,https://github.com/himash79/Spring-boot-Devops-Pipeline
163,danvega_rewrite,3,0,100,0,14,0,43,0,40,0,3,0,maven,False,open source,115,8d75f0ef2b99e231b7c82b371086c7492957ac26,improvement,8.0,3,0,0,0,0,https://github.com/danvega/rewrite
165,sundharamurali_elasticsearch-springboot,5,1,99,58,12,7,38,22,45,26,4,3,maven,False,open source,436,bc7f925783f0bc51a420b531e2e74b3083298fd4,improvement,8.0,2,1,1,0,0,https://github.com/sundharamurali/elasticsearch-springboot
180,YangNaner_reggie_take_out,9,5,158,50,15,8,75,19,61,21,7,2,maven,False,open source,690,aac9590fa62bd3d4df37e837b85c9544af94ea7f,improvement,8.0,4,1,1,0,0,https://github.com/YangNaner/reggie_take_out
202,jianhong-li_LockFreeRingBuffer,2,0,6,0,0,0,3,0,1,0,2,0,maven,False,open source,72,7604c98642866c34d69ab0e102ede097e4bb8ca8,improvement,8.0,0,1,0,0,0,https://github.com/jianhong-li/LockFreeRingBuffer
191,bigfish49_llm-spring-boot-starter,12,10,95,57,9,4,35,16,44,30,7,7,maven,False,open source,1096,4888756a73b361d8613c9f4931b2723baecf8087,improvement,8.0,1,1,0,0,0,https://github.com/bigfish49/llm-spring-boot-starter
206,bayrameker_java-ai,4,3,33,22,0,0,13,12,19,9,1,1,maven,False,open source,514,1458474f43677bfe06464384903a62991b5de91d,improvement,8.0,0,0,0,3,0,https://github.com/bayrameker/java-ai
203,wangsilingwsl_model-integrate,8,3,178,137,15,13,79,60,72,57,12,7,maven,False,open source,1073,a66cb41422bb939ed631a5193fa2df837b00ef84,improvement,8.0,0,2,2,0,0,https://github.com/wangsilingwsl/model-integrate
214,Acorn2_orm-generator,14,11,321,233,33,28,134,94,130,95,24,16,maven,False,open source,1661,be49267321df45b5a9d29dbc0514e495f2d77a73,improvement,8.0,3,4,3,0,0,https://github.com/Acorn2/orm-generator
225,himash79_Spring-boot-with-Jenkins-intergration,2,2,83,83,11,11,33,33,36,36,3,3,maven,False,open source,462,b3c9be7e980fca92d0d36eb9e0d936f083752afd,no improvement,8.0,0,0,0,0,0,https://github.com/himash79/Spring-boot-with-Jenkins-intergration
232,DaZuiZui_yanglegeyang,3,0,59,0,8,0,29,0,22,0,0,0,maven,False,open source,115,69fcbd5d757b01566e61beb53083e7ac1f0df023,improvement,8.0,2,1,0,0,0,https://github.com/DaZuiZui/yanglegeyang
